YEAR,MO,DY,HR,T2M,QV2M,WS2M
2013,3,9,13,25.9,4.7,3.55
2013,3,9,14,25.94,4.76,3.61
2013,3,9,15,25.46,4.82,3.49
2013,3,9,16,24.38,4.82,3.03
2013,3,9,17,20.58,4.88,1.44
2013,3,9,18,18.11,4.88,1.57
2013,3,9,19,17.24,4.94,1.91
2013,3,9,20,16.33,5,2.28
2013,3,9,21,15.23,5.19,2.41
2013,3,9,22,14.02,5.37,2.24
2013,3,9,23,12.94,5.55,1.82
2013,3,10,0,12.18,5.62,1.43
2013,3,10,1,11.83,5.55,1.21
2013,3,10,2,11.9,5.55,1
2013,3,10,3,12.32,5.49,0.76
2013,3,10,4,12.56,5.49,0.43
2013,3,10,5,12.4,5.49,0.23
2013,3,10,6,12.4,5.49,0.25
2013,3,10,7,14.33,5.49,1.01
2013,3,10,8,18.02,5.37,1.42
2013,3,10,9,22.32,5.13,2.39
2013,3,10,10,24.52,5.07,2.92
2013,3,10,11,26.12,5.19,3.51
2013,3,10,12,27.33,5.19,4.22
2013,3,10,13,28.07,5.25,4.66
2013,3,10,14,28.28,5.19,4.97
2013,3,10,15,27.94,5.19,4.92
2013,3,10,16,26.92,5.19,4.18
2013,3,10,17,23.14,5.25,1.9
2013,3,10,18,20.44,5.25,1.49
2013,3,10,19,19.51,5.25,1.35
2013,3,10,20,18.73,5.25,1.29
2013,3,10,21,18.01,5.25,1.26
2013,3,10,22,17.31,5.25,1.23
2013,3,10,23,17.05,5.13,1.15
2013,3,11,0,17.26,5.07,0.86
2013,3,11,1,17.24,5.07,0.7
2013,3,11,2,16.23,5.07,1
2013,3,11,3,14.94,5.07,1.27
2013,3,11,4,13.98,5.13,1.39
2013,3,11,5,13.37,5.19,1.5
2013,3,11,6,14.02,5.19,1.69
2013,3,11,7,17.87,5.07,3.36
2013,3,11,8,21.01,4.94,3.44
2013,3,11,9,25.72,4.88,4.04
2013,3,11,10,29.4,4.76,4.23
2013,3,11,11,31.11,4.58,3.98
2013,3,11,12,32.03,4.46,3.86
2013,3,11,13,32.43,4.39,3.89
2013,3,11,14,32.37,4.33,3.88
2013,3,11,15,31.84,4.27,3.7
2013,3,11,16,30.51,4.27,2.89
2013,3,11,17,25.57,4.33,1.53
2013,3,11,18,22.88,4.27,1.72
2013,3,11,19,21.84,4.27,1.85
2013,3,11,20,20.86,4.21,1.89
2013,3,11,21,19.91,4.15,1.9
2013,3,11,22,18.97,4.09,1.87
2013,3,11,23,18.16,4.03,1.87
2013,3,12,0,17.57,4.03,1.86
2013,3,12,1,17.05,4.03,1.85
2013,3,12,2,16.46,4.03,1.94
2013,3,12,3,15.72,4.09,2.09
2013,3,12,4,15.18,4.15,2.22
2013,3,12,5,14.75,4.21,2.19
2013,3,12,6,15.23,4.21,2.31
2013,3,12,7,18.25,4.15,3.67
2013,3,12,8,21.31,4.15,3.35
2013,3,12,9,25.69,4.21,4.31
2013,3,12,10,29.71,4.03,5.76
2013,3,12,11,31.68,3.91,6.56
2013,3,12,12,32.58,3.78,6.95
2013,3,12,13,33.09,3.6,7.04
2013,3,12,14,33.24,3.42,6.99
2013,3,12,15,32.8,3.3,6.71
2013,3,12,16,31.5,3.23,5.47
2013,3,12,17,27.27,3.3,2.92
2013,3,12,18,24.26,3.23,2.47
2013,3,12,19,23.21,3.17,2.38
2013,3,12,20,22.19,3.11,2.24
2013,3,12,21,21.36,3.11,2.19
2013,3,12,22,20.62,3.05,2.18
2013,3,12,23,19.7,3.05,2.02
2013,3,13,0,18.62,3.05,1.73
2013,3,13,1,17.58,3.11,1.38
2013,3,13,2,16.68,3.36,1.14
2013,3,13,3,15.97,4.09,1.09
2013,3,13,4,15.41,5.07,0.94
2013,3,13,5,14.76,5.74,0.83
2013,3,13,6,14.98,6.23,0.89
2013,3,13,7,17.22,6.65,1.85
2013,3,13,8,19.94,6.59,2.21
2013,3,13,9,22.78,6.16,1.92
2013,3,13,10,25.29,5.86,1.19
2013,3,13,11,27.73,5.37,0.86
2013,3,13,12,29.97,4.76,1.85
2013,3,13,13,31.47,4.21,2.83
2013,3,13,14,31.65,4.03,3
2013,3,13,15,31.12,4.03,2.85
2013,3,13,16,29.77,4.03,2.39
2013,3,13,17,25.04,4.33,1.45
2013,3,13,18,22.36,4.33,2.04
2013,3,13,19,21.45,4.33,2.91
2013,3,13,20,20.22,4.39,3.75
2013,3,13,21,18.45,4.58,4.1
2013,3,13,22,16.76,5,4.1
2013,3,13,23,15.62,5.74,3.57
2013,3,14,0,14.92,6.47,2.85
2013,3,14,1,14.26,7.02,2.22
2013,3,14,2,13.8,7.51,1.98
2013,3,14,3,13.51,7.75,1.87
2013,3,14,4,13.33,7.93,1.77
2013,3,14,5,13.12,8,1.69
2013,3,14,6,13.93,7.69,1.6
2013,3,14,7,17.66,7.2,2.47
2013,3,14,8,21.19,6.71,1.95
2013,3,14,9,25.11,5.92,1.61
2013,3,14,10,28.93,4.88,1.85
2013,3,14,11,32.11,3.78,3.27
2013,3,14,12,33.69,3.42,4.14
2013,3,14,13,34.54,3.23,4.57
2013,3,14,14,34.8,3.17,4.67
2013,3,14,15,34.5,3.05,4.44
2013,3,14,16,32.82,3.05,2.82
2013,3,14,17,27.37,3.17,1.56
2013,3,14,18,24.8,2.99,1.63
2013,3,14,19,23.87,2.93,1.63
2013,3,14,20,22.97,2.87,1.62
2013,3,14,21,21.91,2.81,1.64
2013,3,14,22,20.87,2.75,1.7
2013,3,14,23,20.02,2.69,1.86
2013,3,15,0,19.37,2.56,2.09
2013,3,15,1,18.83,2.44,2.41
2013,3,15,2,18.23,2.38,2.66
2013,3,15,3,17.65,2.38,2.93
2013,3,15,4,17.08,2.44,3.17
2013,3,15,5,16.41,2.5,3.33
2013,3,15,6,16.62,2.62,3.91
2013,3,15,7,18.68,2.75,4.73
2013,3,15,8,22.01,2.81,4.56
2013,3,15,9,26.66,2.62,4.75
2013,3,15,10,30.81,2.32,5.53
2013,3,15,11,34.33,2.2,7
2013,3,15,12,35.73,2.2,7.14
2013,3,15,13,36.16,2.08,6.72
2013,3,15,14,36.05,1.95,6.19
2013,3,15,15,35.64,1.83,5.82
2013,3,15,16,33.81,1.77,4.71
2013,3,15,17,28.59,2.08,3.24
2013,3,15,18,24.57,3.48,4.65
2013,3,15,19,21.33,5.92,6.08
2013,3,15,20,18.81,7.39,5.93
2013,3,15,21,17.32,7.63,5.38
2013,3,15,22,16.43,7.63,4.8
2013,3,15,23,15.75,7.63,3.93
2013,3,16,0,15.51,7.81,3.55
2013,3,16,1,15.28,8,3.37
2013,3,16,2,15.01,8.12,2.99
2013,3,16,3,14.69,8.24,2.6
2013,3,16,4,14.28,8.24,2.05
2013,3,16,5,13.83,8.18,1.57
2013,3,16,6,14.11,8.06,1.96
2013,3,16,7,15.71,7.39,2.74
2013,3,16,8,17.44,6.47,2.92
2013,3,16,9,19.27,5.68,2.99
2013,3,16,10,21.06,5.19,3.39
2013,3,16,11,22.47,4.88,3.84
2013,3,16,12,23.51,4.52,4.34
2013,3,16,13,24.06,4.27,4.85
2013,3,16,14,24,4.03,5.2
2013,3,16,15,23.37,3.78,5.35
2013,3,16,16,22.12,3.54,5.38
2013,3,16,17,20.08,3.23,4.36
2013,3,16,18,17.55,3.05,3.34
2013,3,16,19,16.4,3.05,3.78
2013,3,16,20,14.91,3.36,3.72
2013,3,16,21,13.55,4.09,3.44
2013,3,16,22,12.38,4.88,2.72
2013,3,16,23,11.64,5.43,2.36
2013,3,17,0,11.24,5.74,2.31
2013,3,17,1,10.73,5.86,2.12
2013,3,17,2,10.28,5.92,2.1
2013,3,17,3,9.85,5.92,2.13
2013,3,17,4,9.55,6.04,2.28
2013,3,17,5,9.17,6.16,2.34
2013,3,17,6,9.81,6.29,3.16
2013,3,17,7,12.44,6.35,4.34
2013,3,17,8,14.9,5.98,5.04
2013,3,17,9,16.64,5.55,4.72
2013,3,17,10,18.26,5.13,4.54
2013,3,17,11,19.62,4.76,4.51
2013,3,17,12,20.69,4.46,4.54
2013,3,17,13,21.33,4.21,4.54
2013,3,17,14,21.48,4.03,4.67
2013,3,17,15,21.08,3.85,4.9
2013,3,17,16,20.01,3.78,5.02
2013,3,17,17,18.08,3.85,4.42
2013,3,17,18,15.73,4.15,4.02
2013,3,17,19,14.39,4.52,4.38
2013,3,17,20,13.12,4.88,4.26
2013,3,17,21,12.1,5.25,3.83
2013,3,17,22,11.3,5.43,3.27
2013,3,17,23,10.57,5.62,2.65
2013,3,18,0,9.98,5.74,2.23
2013,3,18,1,9.43,5.86,1.99
2013,3,18,2,9.08,5.98,2.04
2013,3,18,3,8.71,6.04,2.02
2013,3,18,4,8.39,6.04,1.97
2013,3,18,5,8.06,5.92,1.92
2013,3,18,6,9.08,5.74,2.51
2013,3,18,7,12.31,5.31,3.68
2013,3,18,8,15.19,4.82,4.18
2013,3,18,9,16.87,4.7,3.81
2013,3,18,10,18.42,4.52,3.53
2013,3,18,11,19.84,4.33,3.41
2013,3,18,12,21.02,4.21,3.24
2013,3,18,13,21.87,4.15,3.12
2013,3,18,14,22.28,4.09,3.27
2013,3,18,15,22.17,4.15,3.53
2013,3,18,16,21.26,4.15,3.49
2013,3,18,17,19.18,4.27,2.06
2013,3,18,18,17.66,4.39,1.95
2013,3,18,19,16.51,4.46,2.61
2013,3,18,20,15.57,4.64,3.71
2013,3,18,21,14.46,4.82,4.43
2013,3,18,22,13.4,5.07,4.63
2013,3,18,23,12.62,5.25,4.34
2013,3,19,0,11.85,5.43,3.73
2013,3,19,1,10.96,5.62,3.03
2013,3,19,2,10.33,5.74,2.62
2013,3,19,3,9.9,5.86,2.41
2013,3,19,4,9.58,5.98,2.36
2013,3,19,5,9.04,6.04,2.16
2013,3,19,6,9.66,6.1,2.89
2013,3,19,7,12.33,6.04,3.88
2013,3,19,8,15.23,5.62,4.05
2013,3,19,9,17.58,5.25,3.67
2013,3,19,10,19.79,4.82,3.28
2013,3,19,11,21.62,4.39,3
2013,3,19,12,23.08,4.03,2.94
2013,3,19,13,24.08,3.78,3.13
2013,3,19,14,24.51,3.66,3.45
2013,3,19,15,24.33,3.54,3.75
2013,3,19,16,23.46,3.54,3.83
2013,3,19,17,20.48,3.54,2.25
2013,3,19,18,17.59,3.66,2.13
2013,3,19,19,16.88,3.85,2.58
2013,3,19,20,16.07,4.21,3.05
2013,3,19,21,14.95,4.7,3.32
2013,3,19,22,13.65,5.31,3.33
2013,3,19,23,12.49,5.92,3.19
2013,3,20,0,11.66,6.41,3.09
2013,3,20,1,11.04,6.84,3.03
2013,3,20,2,10.51,7.14,2.94
2013,3,20,3,10.02,7.32,2.72
2013,3,20,4,9.61,7.39,2.46
2013,3,20,5,9.23,7.39,2.23
2013,3,20,6,10.23,7.39,2.97
2013,3,20,7,13.04,7.39,3.76
2013,3,20,8,16.83,6.9,4.59
2013,3,20,9,19.95,5.86,4.38
2013,3,20,10,22.84,5.13,4.07
2013,3,20,11,25.3,4.7,3.79
2013,3,20,12,26.91,4.52,3.47
2013,3,20,13,27.66,4.33,3.16
2013,3,20,14,27.79,4.21,3.07
2013,3,20,15,27.51,4.09,3.08
2013,3,20,16,26.55,4.03,2.92
2013,3,20,17,22.72,4.09,1.46
2013,3,20,18,19.58,4.09,1.57
2013,3,20,19,18.54,4.09,1.76
2013,3,20,20,17.71,4.21,1.95
2013,3,20,21,17.19,4.39,2.2
2013,3,20,22,15.63,4.7,2.15
2013,3,20,23,14.15,4.94,2.01
2013,3,21,0,13.29,5.25,1.98
2013,3,21,1,13.23,5.55,2.05
2013,3,21,2,13.13,5.8,1.94
2013,3,21,3,12.83,5.98,1.66
2013,3,21,4,12.44,6.1,1.47
2013,3,21,5,12.08,6.23,1.39
2013,3,21,6,12.81,6.29,1.86
2013,3,21,7,14.78,6.35,2.42
2013,3,21,8,18.29,6.04,2.15
2013,3,21,9,22.71,5.19,2.49
2013,3,21,10,26.87,4.03,2.35
2013,3,21,11,29.08,3.48,1.9
2013,3,21,12,30.47,3.11,1.92
2013,3,21,13,31.24,2.93,2.25
2013,3,21,14,31.44,2.75,2.65
2013,3,21,15,31.04,2.69,2.97
2013,3,21,16,29.84,2.69,2.79
2013,3,21,17,25.16,2.93,1.36
2013,3,21,18,22.55,2.93,1.43
2013,3,21,19,22.08,2.93,1.36
2013,3,21,20,21.52,2.93,1.33
2013,3,21,21,20.83,2.93,1.33
2013,3,21,22,20.06,2.87,1.33
2013,3,21,23,19.39,2.81,1.46
2013,3,22,0,19.07,2.75,1.99
2013,3,22,1,17.9,2.69,2.73
2013,3,22,2,17.47,2.69,3.42
2013,3,22,3,16.93,2.69,3.88
2013,3,22,4,16.13,2.69,4.2
2013,3,22,5,15.25,2.56,4.14
2013,3,22,6,15.44,2.56,4.21
2013,3,22,7,17.01,3.91,5.26
2013,3,22,8,18.82,7.02,6.88
2013,3,22,9,21.17,7.69,7.37
2013,3,22,10,23.18,7.39,7.78
2013,3,22,11,24.27,6.77,7.73
2013,3,22,12,25.08,6.16,7.49
2013,3,22,13,25.65,5.37,7.15
2013,3,22,14,25.99,4.76,6.89
2013,3,22,15,25.52,4.52,6.67
2013,3,22,16,24.15,4.46,6.34
2013,3,22,17,21.76,4.52,5.25
2013,3,22,18,18.85,4.76,4.07
2013,3,22,19,17.03,5.19,3.75
2013,3,22,20,15.45,5.68,3.16
2013,3,22,21,14.13,6.16,2.45
2013,3,22,22,13.02,6.47,1.92
2013,3,22,23,12.12,6.71,1.59
2013,3,23,0,11.31,6.9,1.34
2013,3,23,1,10.61,7.02,1.18
2013,3,23,2,10.04,7.08,1.18
2013,3,23,3,9.53,7.14,1.28
2013,3,23,4,9.08,7.14,1.38
2013,3,23,5,8.65,7.14,1.46
2013,3,23,6,9.77,7.08,2.32
2013,3,23,7,12.69,7.02,3.31
2013,3,23,8,15.64,6.53,3.89
2013,3,23,9,18.05,5.86,4.08
2013,3,23,10,20.37,5.13,4.35
2013,3,23,11,22.4,4.46,4.58
2013,3,23,12,23.89,4.09,4.64
2013,3,23,13,24.73,3.91,4.6
2013,3,23,14,25,3.91,4.53
2013,3,23,15,24.65,3.97,4.52
2013,3,23,16,23.64,4.03,4.47
2013,3,23,17,21.15,4.21,3.38
2013,3,23,18,18.02,4.52,3.17
2013,3,23,19,16.83,4.94,4.08
2013,3,23,20,15.23,5.43,3.98
2013,3,23,21,13.79,5.92,3.45
2013,3,23,22,12.57,6.35,2.79
2013,3,23,23,11.55,6.65,2.16
2013,3,24,0,10.8,6.96,1.81
2013,3,24,1,10.17,7.2,1.61
2013,3,24,2,9.68,7.32,1.47
2013,3,24,3,9.28,7.45,1.38
2013,3,24,4,8.93,7.51,1.31
2013,3,24,5,8.62,7.51,1.27
2013,3,24,6,10.19,7.51,1.8
2013,3,24,7,13.55,7.39,3.17
2013,3,24,8,16.18,6.9,3.46
2013,3,24,9,18.27,6.35,3.28
2013,3,24,10,20.29,5.68,3.23
2013,3,24,11,22.01,5,3.36
2013,3,24,12,23.33,4.33,3.56
2013,3,24,13,24.24,3.72,3.73
2013,3,24,14,24.6,3.36,3.81
2013,3,24,15,24.41,3.05,3.77
2013,3,24,16,23.59,2.93,3.51
2013,3,24,17,20.41,2.87,1.72
2013,3,24,18,17.02,2.93,1.51
2013,3,24,19,15.92,3.05,1.67
2013,3,24,20,14.91,3.36,1.93
2013,3,24,21,13.81,3.72,2.2
2013,3,24,22,12.69,4.09,2.39
2013,3,24,23,11.65,4.33,2.54
2013,3,25,0,10.77,4.58,2.63
2013,3,25,1,9.95,4.88,2.6
2013,3,25,2,9.23,5.19,2.48
2013,3,25,3,8.63,5.49,2.39
2013,3,25,4,8.13,5.68,2.33
2013,3,25,5,7.6,5.74,2.15
2013,3,25,6,8.76,5.74,2.76
2013,3,25,7,11.37,5.74,2.63
2013,3,25,8,15.9,5,2.9
2013,3,25,9,20,3.97,3.25
2013,3,25,10,22.69,3.48,2.85
2013,3,25,11,24.94,3.23,2.3
2013,3,25,12,26.86,2.81,1.7
2013,3,25,13,28.43,2.26,0.94
2013,3,25,14,29.07,1.95,0.23
2013,3,25,15,28.93,1.83,0.44
2013,3,25,16,27.89,1.89,0.9
2013,3,25,17,23.98,2.2,0.98
2013,3,25,18,20.92,2.08,1.33
2013,3,25,19,19.95,2.14,1.29
2013,3,25,20,19.68,2.14,1.08
2013,3,25,21,19.58,2.08,0.86
2013,3,25,22,19.14,1.95,0.64
2013,3,25,23,18.55,1.95,0.46
2013,3,26,0,17.26,2.01,0.89
2013,3,26,1,15.38,2.01,1.31
2013,3,26,2,13.59,2.08,1.5
2013,3,26,3,11.98,2.08,1.61
2013,3,26,4,10.88,2.08,1.77
2013,3,26,5,10.48,2.08,2.01
2013,3,26,6,12.26,2.08,2.57
2013,3,26,7,15.77,2.08,4.06
2013,3,26,8,19.1,2.14,3.82
2013,3,26,9,23.51,2.2,5.32
2013,3,26,10,27.12,2.26,6.31
2013,3,26,11,29.51,2.08,6.82
2013,3,26,12,30.55,1.95,6.78
2013,3,26,13,30.19,2.08,6.75
2013,3,26,14,28.71,2.87,6.63
2013,3,26,15,27.05,3.97,6.35
2013,3,26,16,25.52,4.76,5.62
2013,3,26,17,23.4,5.25,4.36
2013,3,26,18,20.82,5.43,3.92
2013,3,26,19,19.19,5.49,4.42
2013,3,26,20,17.61,5.43,4.3
2013,3,26,21,16.26,5.55,3.39
2013,3,26,22,15.36,5.74,2.77
2013,3,26,23,14.72,5.98,2.13
2013,3,27,0,14.05,6.29,1.58
2013,3,27,1,12.33,6.59,1.28
2013,3,27,2,11.55,6.84,1.13
2013,3,27,3,11.26,6.96,1.02
2013,3,27,4,11.05,7.08,0.94
2013,3,27,5,10.91,7.14,0.85
2013,3,27,6,11.89,7.2,0.72
2013,3,27,7,14.61,7.08,1.25
2013,3,27,8,18.89,5.74,2.14
2013,3,27,9,21.69,4.94,2.42
2013,3,27,10,23.41,4.64,2.04
2013,3,27,11,24.82,4.39,2.16
2013,3,27,12,25.88,4.15,2.31
2013,3,27,13,26.58,3.91,2.48
2013,3,27,14,26.78,3.72,2.47
2013,3,27,15,26.48,3.6,2.3
2013,3,27,16,25.63,3.54,2.2
2013,3,27,17,22.67,3.54,1.17
2013,3,27,18,19.44,3.42,1.39
2013,3,27,19,18.29,3.42,1.77
2013,3,27,20,17.34,3.54,2.35
2013,3,27,21,16.44,3.72,3.18
2013,3,27,22,15.4,4.21,3.84
2013,3,27,23,14.31,4.88,3.58
2013,3,28,0,13.52,5.62,3.05
2013,3,28,1,12.82,6.35,2.59
2013,3,28,2,12.16,6.9,2.2
2013,3,28,3,11.65,7.14,1.92
2013,3,28,4,11.26,7.14,1.72
2013,3,28,5,10.9,7.02,1.52
2013,3,28,6,12.58,6.77,1.47
2013,3,28,7,15.97,6.53,2.17
2013,3,28,8,20.22,5.37,1.34
2013,3,28,9,24.55,3.6,2.22
2013,3,28,10,26.69,3.3,2.93
2013,3,28,11,28.16,3.17,3.25
2013,3,28,12,29.1,3.11,3.38
2013,3,28,13,29.62,3.11,3.43
2013,3,28,14,29.65,3.11,3.51
2013,3,28,15,29.25,3.17,3.6
2013,3,28,16,28.3,3.36,3.49
2013,3,28,17,24.99,3.54,1.83
2013,3,28,18,21.39,3.6,1.69
2013,3,28,19,20.51,3.66,2.07
2013,3,28,20,19.83,3.72,2.7
2013,3,28,21,18.9,3.85,3.28
2013,3,28,22,17.52,4.15,3.21
2013,3,28,23,16.15,4.46,2.7
2013,3,29,0,15.07,4.64,2.25
2013,3,29,1,14.26,4.82,1.95
2013,3,29,2,13.65,4.94,1.76
2013,3,29,3,13.19,4.94,1.61
2013,3,29,4,12.87,4.88,1.48
2013,3,29,5,12.67,4.76,1.4
2013,3,29,6,14.45,4.64,1.43
2013,3,29,7,18.26,4.52,2.43
2013,3,29,8,22.38,4.15,2.72
2013,3,29,9,26.88,3.36,4.68
2013,3,29,10,28.66,3.36,4.96
2013,3,29,11,29.82,3.48,5.05
2013,3,29,12,30.52,3.6,5.01
2013,3,29,13,30.84,3.6,4.87
2013,3,29,14,30.76,3.66,4.72
2013,3,29,15,30.25,3.66,4.63
2013,3,29,16,29.26,3.66,4.42
2013,3,29,17,26.26,3.72,2.63
2013,3,29,18,22.69,3.78,2.41
2013,3,29,19,21.85,3.85,3.24
2013,3,29,20,20.71,3.97,3.8
2013,3,29,21,19.38,4.15,3.89
2013,3,29,22,18.05,4.46,3.64
2013,3,29,23,16.84,4.64,3.23
2013,3,30,0,15.8,4.82,2.9
2013,3,30,1,14.88,4.94,2.66
2013,3,30,2,14.15,5.07,2.47
2013,3,30,3,13.52,5.13,2.39
2013,3,30,4,12.96,5.19,2.34
2013,3,30,5,12.51,5.37,2.41
2013,3,30,6,14.01,5.62,3.61
2013,3,30,7,16.83,5.74,3.86
2013,3,30,8,21.48,5,4.49
2013,3,30,9,25.35,4.39,4.39
2013,3,30,10,27.7,4.03,3.46
2013,3,30,11,29.36,3.72,2.82
2013,3,30,12,30.61,3.48,2.47
2013,3,30,13,31.32,3.3,2.36
2013,3,30,14,30.84,3.17,2.36
2013,3,30,15,30.4,3.11,2.46
2013,3,30,16,29.92,3.17,2.53
2013,3,30,17,25.96,3.3,1.47
2013,3,30,18,22.56,3.36,2
2013,3,30,19,22.84,3.48,3.11
2013,3,30,20,21.6,3.66,3.13
2013,3,30,21,19.35,3.97,2.43
2013,3,30,22,17.93,4.21,2.3
2013,3,30,23,17.2,4.52,2.45
2013,3,31,0,16.76,4.76,2.5
2013,3,31,1,16.65,5,2.59
2013,3,31,2,16.48,5.13,2.36
2013,3,31,3,16.17,5.19,1.93
2013,3,31,4,15.81,5,1.54
2013,3,31,5,15.35,4.58,1.36
2013,3,31,6,16.64,3.97,1.28
2013,3,31,7,20.61,3.36,2.55
2013,3,31,8,23.96,2.99,2.73
2013,3,31,9,27.6,2.81,3.51
2013,3,31,10,30.86,2.62,4.72
2013,3,31,11,33.26,2.44,5.66
2013,3,31,12,34.68,2.26,6
2013,3,31,13,35.45,2.2,6.09
2013,3,31,14,35.58,2.14,5.98
2013,3,31,15,35.12,2.26,5.69
2013,3,31,16,33.77,2.56,4.57
2013,3,31,17,29.33,2.87,2.26
2013,3,31,18,26.33,3.05,2.08
2013,3,31,19,25.42,3.17,2.16
2013,3,31,20,24.48,3.23,2.25
2013,3,31,21,23.3,3.23,2.16
2013,3,31,22,22.2,3.23,2.09
2013,3,31,23,21.37,3.3,2.18
2013,4,1,0,20.48,3.42,2.22
2013,4,1,1,19.55,3.66,2.28
2013,4,1,2,18.69,3.78,2.29
2013,4,1,3,17.9,3.85,2.22
2013,4,1,4,17.23,3.91,2.09
2013,4,1,5,16.51,4.03,1.9
2013,4,1,6,17.4,4.15,2.27
2013,4,1,7,19.51,4.33,3.09
2013,4,1,8,22.86,4.94,3.67
2013,4,1,9,26.63,5.49,5.33
2013,4,1,10,28.62,5.55,6.05
2013,4,1,11,29.38,5.68,5.89
2013,4,1,12,30.04,5.74,5.43
2013,4,1,13,30.39,5.55,5.5
2013,4,1,14,30.26,5.19,5.35
2013,4,1,15,29.73,4.88,4.85
2013,4,1,16,28.73,4.64,4.7
2013,4,1,17,26.48,4.64,3.31
2013,4,1,18,23.18,4.82,2.84
2013,4,1,19,22.08,5.37,3.91
2013,4,1,20,20.65,5.98,4.5
2013,4,1,21,19.06,6.29,4.04
2013,4,1,22,17.51,6.35,2.85
2013,4,1,23,16.3,6.23,2.02
2013,4,2,0,15.56,6.1,1.63
2013,4,2,1,14.98,5.98,1.41
2013,4,2,2,14.71,5.92,1.3
2013,4,2,3,14.83,5.8,1.21
2013,4,2,4,15,5.62,1.15
2013,4,2,5,15.22,5.49,1.07
2013,4,2,6,16.43,5.37,0.86
2013,4,2,7,18.6,5.25,1.23
2013,4,2,8,22.99,4.39,1.59
2013,4,2,9,26.38,4.64,2.61
2013,4,2,10,28.3,4.88,2.87
2013,4,2,11,29.69,4.88,3.04
2013,4,2,12,30.61,4.88,3.3
2013,4,2,13,31.11,4.88,3.56
2013,4,2,14,31.09,4.94,3.61
2013,4,2,15,30.59,4.94,3.51
2013,4,2,16,29.59,4.94,3.32
2013,4,2,17,27.01,4.88,1.76
2013,4,2,18,23.37,4.88,1.27
2013,4,2,19,22.21,4.82,1.29
2013,4,2,20,21.08,4.7,1.49
2013,4,2,21,20.2,4.7,1.82
2013,4,2,22,19.33,4.64,2.07
2013,4,2,23,18.37,4.46,2
2013,4,3,0,17.67,4.21,1.83
2013,4,3,1,17.26,4.03,1.72
2013,4,3,2,17.33,3.91,1.68
2013,4,3,3,16.99,3.85,1.65
2013,4,3,4,16.46,3.78,1.59
2013,4,3,5,16.08,3.78,1.59
2013,4,3,6,17.8,3.85,2.1
2013,4,3,7,20.55,3.85,3.08
2013,4,3,8,24.23,3.97,2.95
2013,4,3,9,28.21,4.46,3.09
2013,4,3,10,30.74,4.58,3.22
2013,4,3,11,32.37,4.64,3.67
2013,4,3,12,33.45,4.7,4.14
2013,4,3,13,34.01,4.7,4.51
2013,4,3,14,34.17,4.7,4.78
2013,4,3,15,33.9,4.7,4.89
2013,4,3,16,33.11,4.58,4.61
2013,4,3,17,29.98,4.39,2.37
2013,4,3,18,26.24,4.15,1.92
2013,4,3,19,25.25,3.97,2.07
2013,4,3,20,24.9,3.91,2.28
2013,4,3,21,23.96,5.25,5.57
2013,4,3,22,20.22,7.32,7.9
2013,4,3,23,18.14,7.81,7.1
2013,4,4,0,17.33,7.87,5.55
2013,4,4,1,16.48,8.06,4.8
2013,4,4,2,15.51,8.3,4.19
2013,4,4,3,14.67,8.36,3.52
2013,4,4,4,13.87,8.3,2.8
2013,4,4,5,12.98,8.18,2.13
2013,4,4,6,13.92,8.12,3.02
2013,4,4,7,16.27,7.57,4.31
2013,4,4,8,18.31,6.84,4.32
2013,4,4,9,20.3,6.16,4.13
2013,4,4,10,22.15,5.68,4.23
2013,4,4,11,23.68,5.19,4.45
2013,4,4,12,24.85,4.82,4.78
2013,4,4,13,25.55,4.46,5.14
2013,4,4,14,25.68,4.21,5.44
2013,4,4,15,25.22,4.09,5.62
2013,4,4,16,24.22,4.03,5.6
2013,4,4,17,22.54,4.15,4.9
2013,4,4,18,19.75,4.52,3.41
2013,4,4,19,18.19,4.94,3.7
2013,4,4,20,16.82,5.49,4.07
2013,4,4,21,15.37,6.04,3.74
2013,4,4,22,14.19,6.41,2.99
2013,4,4,23,13.16,6.71,2.15
2013,4,5,0,12.31,6.96,1.64
2013,4,5,1,11.6,7.14,1.4
2013,4,5,2,11.04,7.26,1.3
2013,4,5,3,10.62,7.39,1.29
2013,4,5,4,10.3,7.45,1.32
2013,4,5,5,10.03,7.51,1.37
2013,4,5,6,11.93,7.57,2.41
2013,4,5,7,15.07,7.39,3.04
2013,4,5,8,18.23,6.65,3.86
2013,4,5,9,20.52,5.92,3.95
2013,4,5,10,22.66,5.25,3.91
2013,4,5,11,24.37,4.82,3.75
2013,4,5,12,25.62,4.46,3.57
2013,4,5,13,26.48,4.21,3.46
2013,4,5,14,26.82,4.03,3.5
2013,4,5,15,26.62,3.91,3.59
2013,4,5,16,25.83,3.78,3.56
2013,4,5,17,23.66,3.78,2.3
2013,4,5,18,19.69,3.85,1.63
2013,4,5,19,18.46,3.91,1.9
2013,4,5,20,17.46,4.03,2.28
2013,4,5,21,16.41,4.21,2.65
2013,4,5,22,15.23,4.64,2.78
2013,4,5,23,14.07,5.07,2.57
2013,4,6,0,13.09,5.31,2.25
2013,4,6,1,12.32,5.25,2.04
2013,4,6,2,11.64,5.25,1.9
2013,4,6,3,10.99,5.49,1.74
2013,4,6,4,10.42,5.86,1.6
2013,4,6,5,9.94,6.1,1.52
2013,4,6,6,12.22,6.29,2.15
2013,4,6,7,15.3,6.29,2.38
